date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2020-01-07,Canada,Barbados,friendly,true,3.000,3.000,2.400,1.400,2.000,0.800,1647.582,1347.793,299.789,0.000,0.400,0.600,teamA_win
2020-01-09,Sweden,Moldova,friendly,true,4.000,0.000,2.200,0.400,0.400,2.600,1811.562,1291.549,520.013,4.000,1.800,-2.200,teamA_win
2020-01-10,Canada,Barbados,friendly,true,4.000,3.000,2.800,1.000,1.800,1.000,1649.849,1345.526,304.323,1.000,1.000,0.000,teamA_win
2020-01-12,Sweden,Kosovo,friendly,true,4.500,2.000,2.200,0.200,1.400,2.200,1814.298,1548.201,266.097,2.500,0.800,-2.000,teamA_win
2020-01-15,Bangladesh,Palestine,regional_championship,false,2.500,1.500,1.600,1.600,0.600,1.000,1178.596,1483.638,-305.042,1.000,1.000,0.600,teamB_win
2020-01-15,Iceland,Canada,friendly,true,2.500,4.000,1.200,1.200,2.400,1.200,1698.021,1643.242,54.779,-1.500,-1.200,0.000,teamA_win
2020-01-16,Burundi,Mauritius,regional_championship,true,0.000,0.500,0.400,1.800,0.600,1.800,1341.109,1230.373,110.737,-0.500,-0.200,0.000,teamA_win
2020-01-17,Palestine,Sri Lanka,regional_championship,true,1.500,0.000,0.600,1.000,0.000,4.000,1485.255,1017.913,467.342,1.500,0.600,-3.000,teamA_win
2020-01-18,Burundi,Seychelles,regional_championship,true,1.000,0.000,1.200,1.400,0.400,3.200,1347.142,1136.099,211.043,1.000,0.800,-1.800,teamA_win
2020-01-19,Bangladesh,Sri Lanka,regional_championship,false,1.500,0.000,0.800,1.800,0.000,4.200,1185.694,1010.814,174.880,1.500,0.800,-2.400,teamA_win
2020-01-19,Iceland,El Salvador,friendly,true,3.500,4.000,1.000,0.400,1.400,0.200,1703.161,1579.711,123.449,-0.500,-0.400,0.200,teamA_win
2020-01-20,Mauritius,Seychelles,regional_championship,true,0.000,0.000,0.600,2.400,0.400,3.200,1227.062,1139.410,87.652,0.000,0.200,-0.800,draw
2020-01-22,Palestine,Seychelles,regional_championship,true,2.500,0.500,0.800,0.600,0.800,3.000,1488.259,1136.406,351.853,2.000,0.000,-2.400,teamA_win
2020-01-23,Bangladesh,Burundi,regional_championship,false,1.500,2.000,1.000,1.800,1.600,1.200,1178.618,1354.219,-175.601,-0.500,-0.600,0.600,teamB_win
2020-01-25,Palestine,Burundi,regional_championship,true,3.000,3.000,1.000,0.600,2.200,1.000,1496.162,1346.315,149.847,0.000,-1.200,-0.400,teamA_win
2020-01-25,Eritrea,Sudan,friendly,false,2.500,2.000,1.400,1.200,1.200,0.800,1287.986,1409.265,-121.279,0.500,0.200,0.400,teamB_win
2020-02-01,United States,Costa Rica,friendly,false,3.500,2.500,3.200,0.800,1.000,1.000,1800.279,1692.261,108.018,1.000,2.200,-0.200,teamA_win
2020-02-23,Belarus,Uzbekistan,friendly,true,0.500,4.000,0.200,1.800,3.000,1.000,1494.956,1652.258,-157.302,-3.500,-2.800,0.800,teamA_win
