date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2006-01-02,Qatar,Libya,friendly,false,2.000,2.000,0.400,1.800,0.600,1.400,1619.574,1538.992,80.582,0.000,-0.200,0.400,teamA_win
2006-01-05,Egypt,Zimbabwe,friendly,false,3.500,1.500,2.400,1.200,1.400,2.400,1725.515,1602.409,123.106,2.000,1.000,-1.200,teamA_win
2006-01-07,Guinea,Togo,friendly,true,4.000,3.000,1.600,0.800,1.800,1.600,1618.431,1664.543,-46.111,1.000,-0.200,-0.800,teamA_win
2006-01-09,Morocco,DR Congo,friendly,false,2.500,1.500,0.600,0.600,1.400,2.200,1732.566,1550.720,181.846,1.000,-0.800,-1.600,teamA_win
2006-01-11,Togo,Ghana,friendly,true,2.000,4.500,1.600,1.800,2.200,0.200,1671.957,1653.167,18.790,-2.500,-0.600,1.600,teamA_win
2006-01-12,Tunisia,Libya,friendly,false,4.000,2.000,1.800,1.000,0.600,1.000,1761.867,1535.688,226.179,2.000,1.200,0.000,teamA_win
2006-01-14,Egypt,South Africa,friendly,false,3.500,0.500,2.000,1.000,1.600,3.200,1715.606,1619.740,95.867,3.000,0.400,-2.200,teamB_win
2006-01-14,Morocco,Zimbabwe,friendly,false,3.000,0.500,1.200,0.600,0.800,2.600,1737.381,1597.595,139.787,2.500,0.400,-2.000,teamA_win
2006-01-14,Senegal,DR Congo,friendly,false,4.000,1.000,2.200,1.400,1.000,2.400,1731.889,1554.372,177.518,3.000,1.200,-1.000,draw
2006-01-15,Tunisia,Ghana,friendly,false,4.000,3.500,1.800,1.000,1.800,0.400,1767.094,1647.939,119.154,0.500,0.000,0.600,teamA_win
2006-01-17,Ivory Coast,Jordan,friendly,true,2.500,1.000,1.600,1.800,0.600,1.200,1719.334,1599.240,120.094,1.500,1.000,0.600,teamA_win
2006-01-17,Morocco,Angola,friendly,false,4.000,3.000,1.400,0.400,1.400,0.800,1735.449,1647.735,87.714,1.000,0.000,-0.400,draw
2006-01-18,United Arab Emirates,South Korea,friendly,false,2.500,3.500,1.200,2.200,1.800,0.600,1557.652,1722.036,-164.385,-1.000,-0.600,1.600,teamA_win
2006-01-18,Saudi Arabia,Sweden,friendly,false,2.000,3.500,1.000,2.000,1.800,0.800,1765.236,1791.487,-26.250,-1.500,-0.800,1.200,draw
2006-01-20,Egypt,Libya,continental_championship,false,3.000,1.500,2.000,1.200,0.600,1.200,1727.395,1523.899,203.497,1.500,1.400,0.000,teamA_win
