date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2017-01-04,Tunisia,Uganda,friendly,false,13.000,7.000,2.000,0.200,0.400,0.400,1679.757,1618.003,61.754,6.000,1.600,-0.200,teamA_win
2017-01-04,Trinidad and Tobago,Suriname,regional_qualifier,false,3.000,9.000,1.000,2.000,1.600,1.400,1570.425,1399.533,170.892,-6.000,-0.600,0.600,teamB_win
2017-01-05,Cameroon,DR Congo,friendly,false,11.000,9.000,1.400,0.600,2.000,0.800,1656.559,1635.428,21.131,2.000,-0.600,-0.200,teamA_win
2017-01-06,Haiti,Suriname,regional_qualifier,true,6.000,9.000,1.200,2.000,1.400,1.200,1544.124,1414.090,130.034,-3.000,-0.200,0.800,teamA_win
2017-01-07,Burkina Faso,Mali,friendly,true,10.000,7.000,1.200,0.600,1.800,1.200,1598.774,1603.377,-4.603,3.000,-0.600,-0.600,teamA_win
2017-01-07,Algeria,Mauritania,friendly,false,8.000,5.000,2.600,1.400,0.600,1.200,1672.063,1412.857,259.206,3.000,2.000,0.200,teamA_win
2017-01-08,Egypt,Tunisia,friendly,false,10.000,13.000,1.400,0.600,1.800,0.200,1729.658,1685.938,43.720,-3.000,-0.400,0.400,teamA_win
2017-01-08,Senegal,Libya,friendly,true,12.000,7.000,1.800,0.400,1.200,1.200,1695.284,1536.012,159.272,5.000,0.600,-0.800,teamA_win
2017-01-08,Ivory Coast,Sweden,friendly,true,7.000,10.000,0.800,0.400,1.600,0.600,1750.130,1719.695,30.434,-3.000,-0.800,-0.200,teamA_win
2017-01-08,Trinidad and Tobago,Haiti,regional_qualifier,false,3.000,9.000,1.200,2.000,2.000,1.600,1555.868,1550.547,5.321,-6.000,-0.800,0.400,teamB_win
2017-01-09,Finland,Morocco,friendly,true,1.000,11.000,0.600,1.600,1.600,0.400,1523.824,1666.554,-142.730,-10.000,-1.000,1.200,teamA_win
2017-01-10,China,Iceland,friendly,false,2.000,10.000,0.400,1.200,1.600,1.000,1626.367,1711.239,-84.873,-8.000,-1.200,0.200,teamB_win
2017-01-10,Cameroon,Zimbabwe,friendly,false,11.000,10.000,1.600,0.600,1.800,0.200,1663.604,1509.363,154.241,1.000,-0.200,0.400,draw
2017-01-10,Algeria,Mauritania,friendly,false,10.000,2.000,2.600,1.000,0.400,1.800,1674.817,1410.103,264.714,8.000,2.200,-0.800,teamA_win
2017-01-11,Ivory Coast,Uganda,friendly,true,9.000,4.000,1.000,0.400,0.200,0.800,1756.974,1611.822,145.152,5.000,0.800,-0.400,teamA_win
2017-01-11,Congo,Senegal,friendly,false,3.000,12.000,0.600,1.400,1.800,0.600,1536.576,1699.568,-162.992,-9.000,-1.200,0.800,teamB_win
2017-01-11,Chile,Croatia,friendly,true,8.000,13.000,1.000,1.000,2.600,0.200,1907.903,1826.410,81.493,-5.000,-1.600,0.800,draw
2017-01-13,Costa Rica,El Salvador,regional_qualifier,true,15.000,0.000,2.800,0.800,0.600,3.000,1859.736,1494.053,365.683,15.000,2.200,-2.200,draw
